1
1.5000   0.2500    200
1   32.000   
46   0.00000000   0.03490659   0.06981317   0.10471976   0.13962634   0.17453293   0.20943951   0.24434610   0.27925268   0.31415927   0.34906585   0.38397244   0.41887902   0.45378561   0.48869219   0.52359878   0.55850536   0.59341195   0.62831853   0.66322512   0.69813170   0.73303829   0.76794487   0.80285146   0.83775804   0.87266463   0.90757121   0.94247780   0.97738438   1.01229097   1.04719755   1.08210414   1.11701072   1.15191731   1.18682389   1.22173048   1.25663706   1.29154365   1.32645023   1.36135682   1.39626340   1.43116999   1.46607657   1.50098316   1.53588974   1.57079633   
45.2500   -0.00000000e+00   1.64773319e-31   3.23174940e-27   1.33288384e-24   9.80079713e-23   2.66607125e-21   3.78875742e-20   3.40899209e-19   2.18625265e-18   1.08040102e-17   4.33732713e-17   1.46505096e-16   4.27357259e-16   1.10803945e-15   2.62934786e-15   5.79375890e-15   1.18973335e-14   2.28995349e-14   4.16235757e-14   7.19025987e-14   1.18666285e-13   1.87941493e-13   2.86736064e-13   4.22790404e-13   6.04194442e-13   8.38882490e-13   1.13403450e-12   1.49542482e-12   1.92677114e-12   2.42914013e-12   3.00046886e-12   3.63525318e-12   4.32444944e-12   5.05561631e-12   5.81331490e-12   6.57977823e-12   7.33583571e-12   8.06212341e-12   8.74062468e-12   9.35677152e-12   9.90273053e-12   1.03839743e-11   1.08366803e-11   1.13927524e-11   1.26847118e-11   1.90049371e-11   -0.00000000e+00   1.51912165e-35   2.65705918e-30   3.59991539e-27   5.83903541e-25   2.83448921e-23   6.31277545e-22   8.16282964e-21   7.07654550e-20   4.52012089e-19   2.27026873e-18   9.37530518e-18   3.27388903e-17   9.89998086e-17   2.68221333e-16   6.69769406e-16   1.55061950e-15   3.33817876e-15   6.73599358e-15   1.28357961e-14   2.32391603e-14   4.01816123e-14   6.66415904e-14   1.06415378e-13   1.64138083e-13   2.45231789e-13   3.55766040e-13   5.02221672e-13   6.91157224e-13   9.28786453e-13   1.22048433e-12   1.57024848e-12   1.98014693e-12   2.44979016e-12   2.97585828e-12   3.55171186e-12   4.16708959e-12   4.80787080e-12   5.45578647e-12   6.08781897e-12   6.67453921e-12   7.17526679e-12   7.52230871e-12   7.55746826e-12   6.62844673e-12   4.30638343e-13   
45.5000   -0.00000000e+00   1.33830580e-31   2.71508626e-27   1.14206556e-24   8.51191132e-23   2.33882568e-21   3.34988038e-20   3.03328721e-19   1.95556885e-18   9.70683363e-18   3.91098512e-17   1.32467709e-16   3.87303853e-16   1.00706359e-15   2.39766878e-15   5.29729514e-15   1.08989016e-14   2.10134144e-14   3.82550921e-14   6.61786225e-14   1.09363582e-13   1.73418171e-13   2.64874165e-13   3.90958279e-13   5.59237039e-13   7.77146697e-13   1.05143385e-12   1.38754589e-12   1.78901952e-12   2.25692087e-12   2.78939315e-12   3.38135957e-12   4.02442504e-12   4.70700255e-12   5.41468688e-12   6.13087074e-12   6.83761364e-12   7.51676927e-12   8.15142445e-12   8.72786511e-12   9.23864170e-12   9.68867596e-12   1.01114442e-11   1.06294208e-11   1.18308576e-11   1.77462502e-11   -0.00000000e+00   1.24450768e-35   2.24984872e-30   3.10684609e-27   5.10500526e-25   2.50196455e-23   5.61369325e-22   7.30231042e-21   6.36181779e-20   4.08053343e-19   2.05673754e-18   8.51693585e-18   2.97946195e-17   9.02588151e-17   2.45284360e-16   6.14362485e-16   1.42510774e-15   3.07262939e-15   6.20888536e-15   1.18466328e-14   2.14736096e-14   3.71690780e-14   6.17065329e-14   9.86249352e-14   1.52249700e-13   2.27645739e-13   3.30488303e-13   4.66843238e-13   6.42855598e-13   8.64354426e-13   1.13639023e-12   1.46272922e-12   1.84533604e-12   2.28387642e-12   2.77527346e-12   3.31334105e-12   3.88850173e-12   4.48756174e-12   5.09344751e-12   5.68464691e-12   6.23367960e-12   6.70259380e-12   7.02834311e-12   7.06377870e-12   6.20208631e-12   4.01290954e-13   
45.7500   -0.00000000e+00   1.08775777e-31   2.28243115e-27   9.79111662e-25   7.39633151e-23   2.05273440e-21   2.96318405e-20   2.70015053e-19   1.74994406e-18   8.72447590e-18   3.52781035e-17   1.19813876e-16   3.51124866e-16   9.15672066e-16   2.18730783e-15   4.84503149e-15   9.98739718e-15   1.92886259e-14   3.51699244e-14   6.09285383e-14   1.00819784e-13   1.60063425e-13   2.44748792e-13   3.61624302e-13   5.17768254e-13   7.20151113e-13   9.75113155e-13   1.28779346e-12   1.66155568e-12   2.09746097e-12   2.59383951e-12   3.14600858e-12   3.74617300e-12   4.38354022e-12   5.04466516e-12   5.71402314e-12   6.37481892e-12   7.01004465e-12   7.60382332e-12   8.14324055e-12   8.62121145e-12   9.04215973e-12   9.43707089e-12   9.91969301e-12   1.10372386e-11   1.65749184e-11   -0.00000000e+00   1.02021192e-35   1.90613646e-30   2.68269473e-27   4.46537095e-25   2.20942863e-23   4.99411373e-22   6.53509912e-21   5.72144763e-20   3.68503994e-19   1.86393227e-18   7.73946109e-18   2.71222448e-17   8.23181817e-17   2.24406912e-16   5.63741062e-16   1.31013870e-15   2.82902057e-15   5.72465717e-15   1.09367657e-14   1.98476749e-14   3.43917657e-14   5.71522900e-14   9.14290744e-14   1.41259442e-13   2.11375670e-13   3.07085479e-13   4.34067495e-13   5.98080471e-13   8.04593622e-13   1.05835328e-12   1.36290859e-12   1.72012517e-12   2.12971874e-12   2.58883700e-12   3.09171516e-12   3.62941116e-12   4.18959540e-12   4.75630692e-12   5.30943740e-12   5.82331573e-12   6.26252994e-12   6.56834559e-12   6.60385433e-12   5.80441236e-12   3.74034867e-13   
46.0000   -0.00000000e+00   8.84737734e-32   1.91989512e-27   8.39873129e-25   6.43024016e-23   1.80249713e-21   2.62230392e-20   2.40462645e-19   1.56657755e-18   7.84455967e-18   3.18329816e-17   1.08403342e-16   3.18435466e-16   8.32922962e-16   1.99621115e-15   4.43286559e-15   9.15497568e-15   1.77108564e-14   3.23433328e-14   5.61115837e-14   9.29705271e-14   1.47779459e-13   2.26216396e-13   3.34584351e-13   4.79506067e-13   6.67516470e-13   9.04574651e-13   1.19552902e-12   1.54357799e-12   1.94977361e-12   2.41261636e-12   2.92778551e-12   3.48804245e-12   4.08333290e-12   4.70110429e-12   5.32683980e-12   5.94481735e-12   6.53908945e-12   7.09474892e-12   7.59963543e-12   8.04700938e-12   8.44084855e-12   8.80982764e-12   9.25962604e-12   1.02994051e-11   1.54845904e-11   -0.00000000e+00   8.36890081e-36   1.61585026e-30   2.31763414e-27   3.90771889e-25   1.95195392e-23   4.44475648e-22   5.85079489e-21   5.14747146e-20   3.32908161e-19   1.68977625e-18   7.03501441e-18   2.46960348e-17   7.51028360e-17   2.05395313e-16   5.17469696e-16   1.20479286e-15   2.60547266e-15   5.27968645e-15   1.00995884e-14   1.83498768e-14   3.18305690e-14   5.29482743e-14   8.47805339e-14   1.31096604e-13   1.96318940e-13   2.85412578e-13   4.03694699e-13   5.56563161e-13   7.49150595e-13   9.85918154e-13   1.27021075e-12   1.60380037e-12   1.98644680e-12   2.41550617e-12   2.88560422e-12   3.38839120e-12   3.91234166e-12   4.44253164e-12   4.96016113e-12   5.44124142e-12   5.85272298e-12   6.13987353e-12   6.17527795e-12   5.43340727e-12   3.48714354e-13   
46.2500   -0.00000000e+00   7.20111674e-32   1.61592325e-27   7.20830771e-25   5.59316480e-23   1.58351254e-21   2.32167142e-20   2.14235198e-19   1.40299030e-18   7.05607970e-18   2.87342846e-17   9.81104928e-17   2.88890029e-16   7.57969244e-16   1.82253156e-15   4.05709470e-15   8.39452718e-15   1.62671058e-14   2.97528171e-14   5.16906366e-14   8.57571294e-14   1.36476980e-13   2.09145775e-13   3.09651654e-13   4.44192244e-13   6.18895056e-13   8.39361607e-13   1.11016629e-12   1.43434997e-12   1.81295187e-12   2.24462716e-12   2.72538907e-12   3.24851401e-12   3.80463384e-12   4.38202614e-12   4.96711616e-12   5.54517938e-12   6.10126312e-12   6.62136818e-12   7.09403741e-12   7.51287074e-12   7.88142456e-12   8.22626707e-12   8.64558606e-12   9.61325627e-12   1.44694115e-11   -0.00000000e+00   6.86956701e-36   1.37054272e-30   2.00326633e-27   3.42130470e-25   1.72523501e-23   3.95745307e-22   5.24018825e-21   4.63280329e-20   3.00858467e-19   1.53240753e-18   6.39651971e-18   2.24927696e-17   6.85448412e-17   1.88074629e-16   4.75155124e-16   1.10823467e-15   2.40027201e-15   4.87066807e-15   9.32906608e-15   1.69697166e-14   2.94679923e-14   4.90664525e-14   7.86359701e-14   1.21696303e-13   1.82381241e-13   2.65336244e-13   3.75541102e-13   5.18056368e-13   6.97699678e-13   9.18664959e-13   1.18410514e-12   1.49570251e-12   1.85325757e-12   2.25431733e-12   2.69387314e-12   3.16412417e-12   3.65429545e-12   4.15042892e-12   4.63494256e-12   5.08541859e-12   5.47099738e-12   5.74066713e-12   5.77581805e-12   5.08720448e-12   3.25185839e-13   
46.5000   -0.00000000e+00   5.86523530e-32   1.36089648e-27   6.18997684e-25   4.86749703e-23   1.39178355e-21   2.05641189e-20   1.90948366e-19   1.25698731e-18   6.34924891e-18   2.59461198e-17   8.88227883e-17   2.62177986e-16   6.90049026e-16   1.66460687e-15   3.71437491e-15   7.69960404e-15   1.49455656e-14   2.73779084e-14   4.76318796e-14   7.91260454e-14   1.26074434e-13   1.93416957e-13   2.86655248e-13   4.11590124e-13   5.73968021e-13   7.79054966e-13   1.03116706e-12   1.33319460e-12   1.68616161e-12   2.08886313e-12   2.53762031e-12   3.02618758e-12   3.54583256e-12   4.08560815e-12   4.63281591e-12   5.17366469e-12   5.69412923e-12   6.18105861e-12   6.62366860e-12   7.01586640e-12   7.36084477e-12   7.68320730e-12   8.07421384e-12   8.97500299e-12   1.35239594e-11   -0.00000000e+00   5.64249039e-36   1.16312472e-30   1.73241048e-27   2.99682297e-25   1.52550782e-23   3.52500946e-22   4.69512053e-21   4.17113518e-20   2.71990802e-19   1.39015584e-18   5.81761056e-18   2.04914814e-17   6.25827037e-17   1.72286856e-16   4.36441992e-16   1.01970419e-15   2.21185675e-15   4.49458528e-15   8.61968488e-15   1.56975875e-14   2.72880142e-14   4.54811268e-14   7.29556008e-14   1.12998928e-13   1.69475901e-13   2.46733885e-13   3.49437601e-13   4.82332372e-13   6.49940959e-13   8.56206709e-13   1.10410184e-12   1.39522431e-12   1.72940920e-12   2.10438260e-12   2.51547348e-12   2.95539294e-12   3.41406557e-12   3.87843332e-12   4.33205023e-12   4.75395657e-12   5.11534046e-12   5.36863793e-12   5.40340618e-12   4.76407164e-12   3.03316925e-13   
46.7500   -0.00000000e+00   4.78044930e-32   1.14680168e-27   5.31837254e-25   4.23808373e-23   1.22383637e-21   1.82225590e-20   1.70263420e-19   1.12662406e-18   5.71535841e-18   2.34364278e-17   8.04393651e-17   2.38020161e-16   6.28476925e-16   1.52094100e-15   3.40168430e-15   7.06435695e-15   1.37355058e-14   2.51999770e-14   4.39044885e-14   7.30284195e-14   1.16497299e-13   1.78920198e-13   2.65438596e-13   3.81482866e-13   5.32442913e-13   7.23269917e-13   9.58036531e-13   1.23948961e-12   1.56863521e-12   1.94439541e-12   2.36337574e-12   2.81977229e-12   3.30544550e-12   3.81016869e-12   4.32206051e-12   4.82820141e-12   5.31543562e-12   5.77140942e-12   6.18596088e-12   6.55330036e-12   6.87628466e-12   7.17770532e-12   7.54240633e-12   8.38114729e-12   1.26432243e-11   -0.00000000e+00   4.63756953e-36   9.87643484e-31   1.49892309e-27   2.62621098e-25   1.34948001e-23   3.14108688e-22   4.20836090e-21   3.75684947e-20   2.45979545e-19   1.26152228e-18   5.29255596e-18   1.86732282e-17   5.71607567e-17   1.57889293e-16   4.01008919e-16   9.38509767e-16   2.03880268e-15   4.14868437e-15   7.96640349e-15   1.45246987e-14   2.52759538e-14   4.21687277e-14   6.77029171e-14   1.04949726e-13   1.57523239e-13   2.29492657e-13   3.25228504e-13   4.49181302e-13   6.05597864e-13   7.98186540e-13   1.02974959e-12   1.30180425e-12   1.61421783e-12   1.96488076e-12   2.34943590e-12   2.76107262e-12   3.19036606e-12   3.62509789e-12   4.04988077e-12   4.44511570e-12   4.78389119e-12   5.02184906e-12   5.05612762e-12   4.46240342e-12   2.82985316e-13   
47.0000   -0.00000000e+00   3.89894535e-32   9.66959312e-28   4.57193954e-25   3.69187702e-23   1.07665044e-21   1.61546247e-20   1.51881711e-19   1.01017694e-18   5.14665548e-18   2.11765599e-17   7.28697615e-17   2.16165559e-16   5.72636252e-16   1.39018689e-15   3.11628991e-15   6.48347670e-15   1.26271706e-14   2.32020654e-14   4.04803638e-14   6.74196475e-14   1.07677473e-13   1.65555089e-13   2.45858316e-13   3.53671634e-13   4.94051289e-13   6.71653101e-13   8.90320140e-13   1.15266255e-12   1.45966639e-12   1.81036918e-12   2.20163797e-12   2.62807953e-12   3.08210428e-12   3.55415622e-12   4.03311752e-12   4.50688237e-12   4.96310786e-12   5.39018551e-12   5.77854243e-12   6.12267545e-12   6.42513653e-12   6.70704488e-12   7.04729794e-12   7.82845769e-12   1.18225710e-11   -0.00000000e+00   3.81404585e-36   8.39097242e-31   1.29754520e-27   2.30247867e-25   1.19427056e-23   2.80009830e-22   3.77349837e-21   3.38494056e-20   2.22533393e-19   1.14516139e-18   4.81619416e-18   1.70208934e-17   5.22286019e-17   1.44753073e-16   3.68565046e-16   8.64021752e-16   1.87981042e-15   3.83045032e-15   7.36461273e-15   1.34430024e-14   2.34183590e-14   3.91076356e-14   6.28443892e-14   9.74983882e-14   1.46449957e-13   2.13508759e-13   3.02770424e-13   4.18409894e-13   5.64415502e-13   7.44275229e-13   9.60631540e-13   1.21492500e-12   1.50705126e-12   1.83505298e-12   2.19486575e-12   2.58012323e-12   2.98200776e-12   3.38908425e-12   3.78695222e-12   4.15728042e-12   4.47492625e-12   4.69851141e-12   4.73220996e-12   4.18071062e-12   2.64078176e-13   
47.2500   -0.00000000e+00   3.18213214e-32   8.15797741e-28   3.93235015e-25   3.21763602e-23   9.47597835e-22   1.43275183e-20   1.35539772e-19   9.06117834e-19   4.63623571e-18   1.91409060e-17   6.60328355e-17   1.96388400e-16   5.21971949e-16   1.27113088e-15   2.85571865e-15   5.95214299e-15   1.16116908e-14   2.13687264e-14   3.73338767e-14   6.22589983e-14   9.95526866e-14   1.53229726e-13   2.27783038e-13   3.27974087e-13   4.58546855e-13   6.23879930e-13   8.27599950e-13   1.07218686e-12   1.35860499e-12   1.68599660e-12   2.05147002e-12   2.45001250e-12   2.87454516e-12   3.31613866e-12   3.76438671e-12   4.20794301e-12   4.63522617e-12   5.03532529e-12   5.39922156e-12   5.72168448e-12   6.00499126e-12   6.26871410e-12   6.58623813e-12   7.31394916e-12   1.10577124e-11   -0.00000000e+00   3.13873701e-36   7.13280783e-31   1.12377253e-27   2.01956294e-25   1.05735708e-23   2.49711629e-22   3.38484586e-21   3.05094736e-20   2.01391627e-19   1.03986476e-18   4.38387543e-18   1.55189991e-17   4.77406011e-17   1.32761775e-16   3.38846892e-16   7.95666377e-16   1.73369461e-15   3.53758505e-15   6.81009618e-15   1.24451274e-14   2.17028951e-14   3.62780092e-14   5.83492252e-14   9.05986584e-14   1.36188657e-13   1.98686596e-13   2.81931340e-13   3.89839939e-13   5.26158712e-13   6.94169116e-13   8.96362931e-13   1.13410815e-12   1.40732534e-12   1.71419863e-12   2.05093529e-12   2.41158323e-12   2.78789110e-12   3.16915406e-12   3.54189258e-12   3.88895686e-12   4.18685119e-12   4.39696752e-12   4.43001019e-12   3.91761198e-12   2.46491291e-13   
47.5000   -0.00000000e+00   2.59883913e-32   6.88666751e-28   3.38401182e-25   2.80567122e-23   8.34391036e-22   1.27124727e-20   1.21005080e-19   8.13091015e-19   4.17794778e-18   1.73065599e-17   5.98557694e-17   1.78485560e-16   4.75984440e-16   1.16267897e-15   2.61773113e-15   5.46597763e-15   1.06809967e-14   1.96858907e-14   3.44416478e-14   5.75092660e-14   9.20659842e-14   1.41859959e-13   2.11092362e-13   3.04222939e-13   4.25703395e-13   5.79652089e-13   7.69491678e-13   9.97577968e-13   1.26485243e-12   1.57055199e-12   1.91200794e-12   2.28455930e-12   2.68160396e-12   3.09479495e-12   3.51439041e-12   3.92975436e-12   4.33001706e-12   4.70492276e-12   5.04597156e-12   5.34819551e-12   5.61361865e-12   5.86038829e-12   6.15677718e-12   6.83486238e-12   1.03446813e-11   -0.00000000e+00   2.58461087e-36   6.06656677e-31   9.73745075e-28   1.77220232e-25   9.36530100e-24   2.22779359e-22   3.03735644e-21   2.75089138e-20   1.82320845e-19   9.44546708e-19   3.99140860e-18   1.41535477e-17   4.36554315e-17   1.21810248e-16   3.11615589e-16   7.32920733e-16   1.59937346e-15   3.26798931e-15   6.29899558e-15   1.15243224e-14   2.01182529e-14   3.36616369e-14   5.41891357e-14   8.42080059e-14   1.26677290e-13   1.84938171e-13   2.62589506e-13   3.63307159e-13   4.90610749e-13   6.47587773e-13   8.36588586e-13   1.05891184e-12   1.31450065e-12   1.60166960e-12   1.91687905e-12   2.25456314e-12   2.60699852e-12   2.96416217e-12   3.31343247e-12   3.63876312e-12   3.91818927e-12   4.11568016e-12   4.14800662e-12   3.67182593e-12   2.30128417e-13   
47.7500   -0.00000000e+00   2.12387164e-32   5.81682288e-28   2.91365151e-25   2.44762565e-23   7.35037944e-22   1.12842443e-20   1.08072333e-19   7.29893353e-19   3.76630827e-18   1.56530280e-17   5.42731770e-17   1.62274226e-16   4.34223902e-16   1.06384468e-15   2.40029836e-15   5.02100259e-15   9.82774583e-15   1.81407345e-14   3.17823387e-14   5.31364494e-14   8.51652679e-14   1.31368714e-13   1.95675903e-13   2.82264691e-13   3.95313152e-13   5.38695379e-13   7.15641726e-13   9.28389802e-13   1.17785718e-12   1.46336671e-12   1.78245457e-12   2.13078735e-12   2.50220526e-12   2.88890491e-12   3.28176411e-12   3.67081120e-12   4.04584235e-12   4.39721439e-12   4.71691908e-12   5.00023365e-12   5.24895942e-12   5.47991996e-12   5.75664965e-12   6.38864622e-12   9.67980256e-12   -0.00000000e+00   2.12963088e-36   5.16247121e-31   8.44153334e-28   1.55582842e-25   8.29853445e-24   1.98829307e-22   2.72654963e-21   2.48122388e-20   1.65111965e-19   8.58231549e-19   3.63501466e-18   1.29118729e-17   3.99356711e-17   1.11803479e-16   2.86654405e-16   6.75308050e-16   1.47585907e-15   3.01974337e-15   5.82777995e-15   1.06744005e-14   1.86540567e-14   3.12417959e-14   5.03381167e-14   7.82873154e-14   1.17858755e-13   1.72182392e-13   2.44632771e-13   3.38660012e-13   4.57571478e-13   6.04272502e-13   7.80980411e-13   9.88927995e-13   1.22807828e-12   1.49686690e-12   1.79198954e-12   2.10824039e-12   2.43838851e-12   2.77304690e-12   3.10039649e-12   3.40541635e-12   3.66757288e-12   3.85322812e-12   3.88478853e-12   3.44216273e-12   2.14900624e-13   
48.0000   -0.00000000e+00   1.73685060e-32   4.91598570e-28   2.50996407e-25   2.13628787e-23   6.47802672e-22   1.00206686e-20   9.65601677e-20   6.55456586e-19   3.39642770e-18   1.41619661e-17   4.92263384e-17   1.47589809e-16   3.96285210e-16   9.73737804e-16   2.20158094e-15   4.61360235e-15   9.04525478e-15   1.67215672e-14   2.93364694e-14   4.91094692e-14   7.88028508e-14   1.21685383e-13   1.81432417e-13   2.61958419e-13   3.67185261e-13   5.00757707e-13   6.65724780e-13   8.64211653e-13   1.09711122e-12   1.36382388e-12   1.66207527e-12   1.98783544e-12   2.33535653e-12   2.69734142e-12   3.06524694e-12   3.42972135e-12   3.78118515e-12   4.11057152e-12   4.41033083e-12   4.67597784e-12   4.90910648e-12   5.12532165e-12   5.38376006e-12   5.97294184e-12   9.05967684e-12   -0.00000000e+00   1.75582129e-36   4.39544278e-31   7.32158131e-28   1.36647266e-25   7.35629457e-24   1.77522606e-22   2.44844557e-21   2.23877754e-20   1.49577659e-19   7.80041931e-19   3.31128492e-18   1.17825083e-17   3.65474317e-17   1.02655598e-16   2.63766512e-16   6.22393434e-16   1.36224957e-15   2.79109212e-15   5.39321609e-15   9.88969037e-15   1.73007863e-14   2.90031272e-14   4.67722749e-14   7.28005952e-14   1.09680475e-13   1.60344580e-13   2.27957723e-13   3.15758792e-13   4.26856138e-13   5.63984384e-13   7.29235156e-13   9.23779313e-13   1.14759714e-12   1.39923629e-12   1.67561167e-12   1.97185291e-12   2.28118937e-12   2.59482739e-12   2.90169602e-12   3.18773276e-12   3.43373557e-12   3.60829302e-12   3.63904844e-12   3.22751825e-12   2.00725703e-13   
48.2500   -0.00000000e+00   1.42127978e-32   4.15701248e-28   2.16331422e-25   1.86543184e-23   5.71172073e-22   8.90227742e-21   8.63083015e-20   5.88831745e-19   3.06394423e-18   1.28169471e-17   4.46624852e-17   1.34284130e-16   3.61803508e-16   8.91554666e-16   2.01991035e-15   4.24048932e-15   8.32743788e-15   1.54177269e-14   2.70862494e-14   4.53999051e-14   7.29350791e-14   1.12745245e-13   1.68269028e-13   2.43174730e-13   3.41144307e-13   4.65607174e-13   6.19441390e-13   8.04665239e-13   1.02214617e-12   1.27135492e-12   1.55019203e-12   1.85490879e-12   2.18014074e-12   2.51906299e-12   2.86367248e-12   3.20519913e-12   3.53464670e-12   3.84348666e-12   4.12460336e-12   4.37373501e-12   4.59229378e-12   4.79475216e-12   5.03616803e-12   5.58556677e-12   8.48115208e-12   -0.00000000e+00   1.44850811e-36   3.74434641e-31   6.35322364e-28   1.20068616e-25   6.52369160e-24   1.58559885e-22   2.19950812e-21   2.02072461e-20   1.35549997e-19   7.09188778e-19   3.01714304e-18   1.07550729e-17   3.34600242e-17   9.42889788e-17   2.42773028e-16   5.73780044e-16   1.25772092e-15   2.58042986e-15   4.99234259e-15   9.16499156e-15   1.60497035e-14   2.69315178e-14   4.34696207e-14   6.77147237e-14   1.02094028e-13   1.49355884e-13   2.12468968e-13   2.94474463e-13   3.98294223e-13   5.26502462e-13   6.81072895e-13   8.63117057e-13   1.07263059e-12   1.30826528e-12   1.56713943e-12   1.84469626e-12   2.13459420e-12   2.42859408e-12   2.71632286e-12   2.98461265e-12   3.21550102e-12   3.37965193e-12   3.40957300e-12   3.02686688e-12   1.87527658e-13   
